Name,CAS,SMILES,IUPAC_Name,ChEMBL_ID,MolFormula,MW
EPIRUBICIN,,COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)C[C@@](O)(C(=O)CO)C[C@@H]3O[C@H]1C[C@H](N)[C@@H](O)[C@H](C)O1,,CHEMBL417,C27H29NO11,543.53
METHAZOLAMIDE,,CC(=O)/N=c1/sc(S(N)(=O)=O)nn1C,,CHEMBL19,C5H8N4O3S2,236.28
ACETAZOLAMIDE,,CC(=O)Nc1nnc(S(N)(=O)=O)s1,,CHEMBL20,C4H6N4O3S2,222.25
MAFENIDE,,NCc1ccc(S(N)(=O)=O)cc1,,CHEMBL419,C7H10N2O2S,186.24
SULFANILAMIDE,,Nc1ccc(S(N)(=O)=O)cc1,,CHEMBL21,C6H8N2O2S,172.21
GUANABENZ,,N=C(N)N/N=C/c1c(Cl)cccc1Cl,,CHEMBL420,C8H8Cl2N4,231.09
TRIMETHOPRIM,,COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC,,CHEMBL22,C14H18N4O3,290.32
VERAPAMIL,,COc1ccc(CCN(C)CCCC(C#N)(c2ccc(OC)c(OC)c2)C(C)C)cc1OC,,CHEMBL6966,C27H38N2O4,454.61
SULFASALAZINE,,O=C(O)c1cc(/N=N/c2ccc(S(=O)(=O)Nc3ccccn3)cc2)ccc1O,,CHEMBL421,C18H14N4O5S,398.40
COUMARIN,,O=c1ccc2ccccc2o1,,CHEMBL6466,C9H6O2,146.14
DILTIAZEM,,COc1ccc([C@@H]2Sc3ccccc3N(CCN(C)C)C(=O)[C@@H]2OC(C)=O)cc1,,CHEMBL23,C22H26N2O4S,414.53
ATENOLOL,,CC(C)NCC(O)COc1ccc(CC(N)=O)cc1,,CHEMBL24,C14H22N2O3,266.34
ASPIRIN,,CC(=O)Oc1ccccc1C(=O)O,,CHEMBL25,C9H8O4,180.16
TRIFLUOPERAZINE,,CN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,,CHEMBL422,C21H24F3N3S,407.51
SULPIRIDE,,CCN1CCCC1CNC(=O)c1cc(S(N)(=O)=O)ccc1OC,,CHEMBL26,C15H23N3O4S,341.43
BETAXOLOL,,CC(C)NCC(O)COc1ccc(CCOCC2CC2)cc1,,CHEMBL423,C18H29NO3,307.43
SALICYLIC ACID,,O=C(O)c1ccccc1O,,CHEMBL424,C7H6O3,138.12
OLSALAZINE,,O=C(O)c1cc(/N=N/c2ccc(O)c(C(=O)O)c2)ccc1O,,CHEMBL425,C14H10N2O6,302.24
PROPRANOLOL,,CC(C)NCC(O)COc1cccc2ccccc12,,CHEMBL27,C16H21NO2,259.35
PRACTOLOL,,CC(=O)Nc1ccc(OCC(O)CNC(C)C)cc1,,CHEMBL6995,C14H22N2O3,266.34
MECHLORETHAMINE,,CN(CCCl)CCCl,,CHEMBL427,C5H11Cl2N,156.06
PENICILLIN G,,CC1(C)S[C@@H]2[C@H](NC(=O)Cc3ccccc3)C(=O)N2[C@H]1C(=O)O,,CHEMBL29,C16H18N2O4S,334.40
TROVAFLOXACIN,,N[C@@H]1[C@H]2CN(c3nc4c(cc3F)c(=O)c(C(=O)O)cn4-c3ccc(F)cc3F)C[C@@H]12,,CHEMBL428,C20H15F3N4O3,416.36
CIMETIDINE,,CN/C(=N\CCSCc1nc[nH]c1C)NC#N,,CHEMBL30,C10H16N6S,252.35
GATIFLOXACIN,,COc1c(N2CCNC(C)C2)c(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,,CHEMBL31,C19H22FN3O4,375.40
LABETALOL,,CC(CCc1ccccc1)NCC(O)c1ccc(O)c(C(N)=O)c1,,CHEMBL429,C19H24N2O3,328.41
MOXIFLOXACIN,,COc1c(N2C[C@@H]3CCCN[C@@H]3C2)c(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,,CHEMBL32,C21H24FN3O4,401.44
LEVOFLOXACIN ANHYDROUS,,C[C@H]1COc2c(N3CCN(C)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23,,CHEMBL33,C18H20FN3O4,361.37
GEMIFLOXACIN,,CO/N=C1\CN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1CN,,CHEMBL430,C18H20FN5O4,389.39
SPIRAPRIL,,CCOC(=O)[C@H](CCc1ccccc1)N[C@@H](C)C(=O)N1CC2(C[C@H]1C(=O)O)SCCS2,,CHEMBL431,C22H30N2O5S2,466.63
VALPROATE SODIUM,,CCCC(CCC)C(=O)[O-].[Na+],,CHEMBL433,C8H15NaO2,166.20
ISOPROTERENOL,,CC(C)NCC(O)c1ccc(O)c(O)c1,,CHEMBL434,C11H17NO3,211.26
HYDROCHLOROTHIAZIDE,,NS(=O)(=O)c1cc2c(cc1Cl)NCNS2(=O)=O,,CHEMBL435,C7H8ClN3O4S2,297.75
FUROSEMIDE,,NS(=O)(=O)c1cc(C(=O)O)c(NCc2ccco2)cc1Cl,,CHEMBL35,C12H11ClN2O5S,330.75
PYRIMETHAMINE,,CCc1nc(N)nc(N)c1-c1ccc(Cl)cc1,,CHEMBL36,C12H13ClN4,248.72
TOLRESTAT,,COc1ccc2c(C(=S)N(C)CC(=O)O)cccc2c1C(F)(F)F,,CHEMBL436,C16H14F3NO3S,357.35
SULFATHIAZOLE,,Nc1ccc(S(=O)(=O)Nc2nccs2)cc1,,CHEMBL437,C9H9N3O2S2,255.32
SULFAMERAZINE,,Cc1ccnc(NS(=O)(=O)c2ccc(N)cc2)n1,,CHEMBL438,C11H12N4O2S,264.31
SULFADIAZINE,,Nc1ccc(S(=O)(=O)Nc2ncccn2)cc1,,CHEMBL439,C10H10N4O2S,250.28
THIAMYLAL,,C=CCC1(C(C)CCC)C(=O)NC(=S)NC1=O,,CHEMBL440,C12H18N2O2S,254.35
THIOPENTAL,,CCCC(C)C1(CC)C(=O)NC(=S)NC1=O,,CHEMBL441,C11H18N2O2S,242.34
CYCLOBARBITAL,,CCC1(C2=CCCCC2)C(=O)NC(=O)NC1=O,,CHEMBL268164,C12H16N2O3,236.27
ERGOTAMINE,,CN1C[C@H](C(=O)N[C@]2(C)O[C@@]3(O)[C@@H]4CCCN4C(=O)[C@H](Cc4ccccc4)N3C2=O)C=C2c3cccc4[nH]cc(c34)C[C@H]21,,CHEMBL442,C33H35N5O5,581.67
TRETINOIN,,CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C(=O)O)C(C)(C)CCC1,,CHEMBL38,C20H28O2,300.44
METHOHEXITAL,,C=CCC1(C(C)C#CCC)C(=O)NC(=O)N(C)C1=O,,CHEMBL7413,C14H18N2O3,262.31
PHENOBARBITAL,,CCC1(c2ccccc2)C(=O)NC(=O)NC1=O,,CHEMBL40,C12H12N2O3,232.24
FLUOXETINE,,CNCCC(Oc1ccc(C(F)(F)F)cc1)c1ccccc1,,CHEMBL41,C17H18F3NO,309.33
SULFAMETHOXAZOLE,,Cc1cc(NS(=O)(=O)c2ccc(N)cc2)no1,,CHEMBL443,C10H11N3O3S,253.28
BARBITAL,,CCC1(CC)C(=O)NC(=O)NC1=O,,CHEMBL444,C8H12N2O3,184.19
CLOZAPINE,,CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1,,CHEMBL42,C18H19ClN4,326.83
NORTRIPTYLINE,,CNCCC=C1c2ccccc2CCc2ccccc21,,CHEMBL445,C19H21N,263.38
SULFAMETHAZINE,,Cc1cc(C)nc(NS(=O)(=O)c2ccc(N)cc2)n1,,CHEMBL446,C12H14N4O2S,278.34
SECOBARBITAL,,C=CCC1(C(C)CCC)C(=O)NC(=O)NC1=O,,CHEMBL447,C12H18N2O3,238.29
PENTOBARBITAL,,CCCC(C)C1(CC)C(=O)NC(=O)NC1=O,,CHEMBL448,C11H18N2O3,226.28
QUINACRINE,,CCN(CC)CCCC(C)Nc1c2ccc(Cl)cc2nc2ccc(OC)cc12,,CHEMBL7568,C23H30ClN3O,399.97
AMOBARBITAL,,CCC1(CCC(C)C)C(=O)NC(=O)NC1=O,,CHEMBL267894,C11H18N2O3,226.28
HEXOBARBITAL,,CN1C(=O)NC(=O)C(C)(C2=CCCCC2)C1=O,,CHEMBL7728,C12H16N2O3,236.27
BUTABARBITAL,,CCC(C)C1(CC)C(=O)NC(=O)NC1=O,,CHEMBL449,C10H16N2O3,212.25
APROBARBITAL,,C=CCC1(C(C)C)C(=O)NC(=O)NC1=O,,CHEMBL7863,C10H14N2O3,210.23
METHARBITAL,,CCC1(CC)C(=O)NC(=O)N(C)C1=O,,CHEMBL450,C9H14N2O3,198.22
CHLORDIAZEPOXIDE,,CNC1=Nc2ccc(Cl)cc2C(c2ccccc2)=[N+]([O-])C1,,CHEMBL451,C16H14ClN3O,299.76
MELAGATRAN,,N=C(N)c1ccc(CNC(=O)[C@@H]2CCN2C(=O)[C@H](NCC(=O)O)C2CCCCC2)cc1,,CHEMBL266349,C22H31N5O4,429.52
CLONAZEPAM,,O=C1CN=C(c2ccccc2Cl)c2cc([N+](=O)[O-])ccc2N1,,CHEMBL452,C15H10ClN3O3,315.72
SULFISOXAZOLE,,Cc1noc(NS(=O)(=O)c2ccc(N)cc2)c1C,,CHEMBL453,C11H13N3O3S,267.31
SULFAMETHOXYPYRIDAZINE,,COc1ccc(NS(=O)(=O)c2ccc(N)cc2)nn1,,CHEMBL268869,C11H12N4O3S,280.31
BUTALBITAL,,C=CCC1(CC(C)C)C(=O)NC(=O)NC1=O,,CHEMBL454,C11H16N2O3,224.26
SULFACETAMIDE,,CC(=O)NS(=O)(=O)c1ccc(N)cc1,,CHEMBL455,C8H10N2O3S,214.25
AMSACRINE,,COc1cc(NS(C)(=O)=O)ccc1Nc1c2ccccc2nc2ccccc12,,CHEMBL43,C21H19N3O3S,393.47
ETHACRYNIC ACID,,C=C(CC)C(=O)c1ccc(OCC(=O)O)c(Cl)c1Cl,,CHEMBL456,C13H12Cl2O4,303.14
TICRYNAFEN,,O=C(O)COc1ccc(C(=O)c2cccs2)c(Cl)c1Cl,,CHEMBL267744,C13H8Cl2O4S,331.18
GEMFIBROZIL,,Cc1ccc(C)c(OCCCC(C)(C)C(=O)O)c1,,CHEMBL457,C15H22O3,250.34
MELATONIN,,COc1ccc2[nH]cc(CCNC(C)=O)c2c1,,CHEMBL45,C13H16N2O2,232.28
ONDANSETRON,,Cc1nccn1CC1CCc2c(c3ccccc3n2C)C1=O,,CHEMBL46,C18H19N3O,293.37
BUSPIRONE,,O=C1CC2(CCCC2)CC(=O)N1CCCCN1CCN(c2ncccn2)CC1,,CHEMBL49,C21H31N5O2,385.51
KETANSERIN,,O=C(c1ccc(F)cc1)C1CCN(CCn2c(=O)[nH]c3ccccc3c2=O)CC1,,CHEMBL51,C22H22FN3O3,395.43
METHYLDOPA,,C[C@](N)(Cc1ccc(O)c(O)c1)C(=O)O,,CHEMBL459,C10H13NO4,211.22
MOLINDONE,,CCc1c(C)[nH]c2c1C(=O)C(CN1CCOCC1)CC2,,CHEMBL460,C16H24N2O2,276.38
APOMORPHINE,,CN1CCc2cccc3c2[C@H]1Cc1ccc(O)c(O)c1-3,,CHEMBL53,C17H17NO2,267.33
HALOPERIDOL,,O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,,CHEMBL54,C21H23ClFNO2,375.87
PENTAMIDINE,,N=C(N)c1ccc(OCCCCCOc2ccc(C(=N)N)cc2)cc1,,CHEMBL55,C19H24N4O2,340.43
AMINOHIPPURIC ACID,,Nc1ccc(C(=O)NCC(=O)O)cc1,,CHEMBL463,C9H10N2O3,194.19
ETRETINATE,,CCOC(=O)/C=C(C)/C=C/C=C(C)/C=C/c1c(C)cc(OC)c(C)c1C,,CHEMBL464,C23H30O3,354.49
NEVIRAPINE,,Cc1ccnc2c1NC(=O)c1cccnc1N2C1CC1,,CHEMBL57,C15H14N4O,266.30
DRONABINOL,,CCCCCc1cc(O)c2c(c1)OC(C)(C)[C@@H]1CCC(C)=C[C@@H]21,,CHEMBL465,C21H30O2,314.47
MITOXANTRONE,,O=C1c2c(O)ccc(O)c2C(=O)c2c(NCCNCCO)ccc(NCCNCCO)c21,,CHEMBL58,C22H28N4O6,444.49
DOPAMINE,,NCCc1ccc(O)c(O)c1,,CHEMBL59,C8H11NO2,153.18
HYDROXYUREA,,NC(=O)NO,,CHEMBL467,CH4N2O2,76.05
PODOFILOX,,COc1cc([C@@H]2c3cc4c(cc3[C@H](O)[C@H]3COC(=O)[C@H]23)OCO4)cc(OC)c1OC,,CHEMBL61,C22H22O8,414.41
ISONIAZID,,NNC(=O)c1ccncc1,,CHEMBL64,C6H7N3O,137.14
THALIDOMIDE,,O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,,CHEMBL468,C13H10N2O4,258.23
KETOROLAC,,O=C(c1ccccc1)c1ccc2n1CCC2C(=O)O,,CHEMBL469,C15H13NO3,255.27
SOTALOL,,CC(C)NCC(O)c1ccc(NS(C)(=O)=O)cc1,,CHEMBL471,C12H20N2O3S,272.37
GLYBURIDE,,COc1ccc(Cl)cc1C(=O)NCCc1ccc(S(=O)(=O)NC(=O)NC2CCCCC2)cc1,,CHEMBL472,C23H28ClN3O5S,494.01
HEXESTROL,,CC[C@H](c1ccc(O)cc1)[C@@H](CC)c1ccc(O)cc1,,CHEMBL9225,C18H22O2,270.37
DOFETILIDE,,CN(CCOc1ccc(NS(C)(=O)=O)cc1)CCc1ccc(NS(C)(=O)=O)cc1,,CHEMBL473,C19H27N3O5S2,441.58
DACARBAZINE,,CN(C)/N=N/c1[nH]cnc1C(N)=O,,CHEMBL476,C6H10N6O,182.19
ADENOSINE,,Nc1ncnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,,CHEMBL477,C10H13N5O4,267.25
THIORIDAZINE,,CSc1ccc2c(c1)N(CCC1CCCCN1C)c1ccccc1S2,,CHEMBL479,C21H26N2S2,370.59
LANSOPRAZOLE,,Cc1c(OCC(F)(F)F)ccnc1C[S+]([O-])c1nc2ccccc2[nH]1,,CHEMBL480,C16H14F3N3O2S,369.37
IRINOTECAN,,CCc1c2c(nc3ccc(OC(=O)N4CCC(N5CCCCC5)CC4)cc13)-c1cc3c(c(=O)n1C2)COC(=O)[C@]3(O)CC,,CHEMBL481,C33H38N4O6,586.69
MORPHINE,,CN1CC[C@]23c4c5ccc(O)c4O[C@H]2[C@@H](O)C=C[C@H]3[C@H]1C5,,CHEMBL70,C17H19NO3,285.34
CODEINE,,COc1ccc2c3c1O[C@H]1[C@@H](O)C=C[C@H]4[C@@H](C2)N(C)CC[C@@]341,,CHEMBL485,C18H21NO3,299.37
CHLORPROMAZINE,,CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21,,CHEMBL71,C17H19ClN2S,318.87
DESIPRAMINE,,CNCCCN1c2ccccc2CCc2ccccc21,,CHEMBL72,C18H22N2,266.39
AMINOGLUTETHIMIDE,,CCC1(c2ccc(N)cc2)CCC(=O)NC1=O,,CHEMBL488,C13H16N2O2,232.28
CROMOLYN SODIUM,,O=C([O-])c1cc(=O)c2c(OCC(O)COc3cccc4oc(C(=O)[O-])cc(=O)c34)cccc2o1.[Na+].[Na+],,CHEMBL74,C23H14Na2O11,512.33
CHLOROQUINE,,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,,CHEMBL76,C18H26ClN3,319.88
PAROXETINE,,Fc1ccc([C@@H]2CCNC[C@H]2COc2ccc3c(c2)OCO3)cc1,,CHEMBL490,C19H20FNO3,329.37
ETORICOXIB,,Cc1ccc(-c2ncc(Cl)cc2-c2ccc(S(C)(=O)=O)cc2)cn1,,CHEMBL416146,C18H15ClN2O2S,358.85
LIDOCAINE,,CCN(CC)CC(=O)Nc1c(C)cccc1C,,CHEMBL79,C14H22N2O,234.34
PIRENZEPINE,,CN1CCN(CC(=O)N2c3ccccc3C(=O)Nc3cccnc32)CC1,,CHEMBL9967,C19H21N5O2,351.41
ETIDOCAINE,,CCCN(CC)C(CC)C(=O)Nc1c(C)cccc1C,,CHEMBL492,C17H28N2O,276.42
NALOXONE,,C=CCN1CC[C@]23c4c5ccc(O)c4O[C@H]2C(=O)CC[C@@]3(O)[C@H]1C5,,CHEMBL80,C19H21NO4,327.38
RALOXIFENE,,O=C(c1ccc(OCCN2CCCCC2)cc1)c1c(-c2ccc(O)cc2)sc2cc(O)ccc12,,CHEMBL81,C28H27NO4S,473.59
TAMOXIFEN,,CC/C(=C(\c1ccccc1)c1ccc(OCCN(C)C)cc1)c1ccccc1,,CHEMBL83,C26H29NO,371.52
BROMOCRIPTINE,,CC(C)C[C@H]1C(=O)N2CCC[C@H]2[C@]2(O)O[C@](NC(=O)[C@@H]3C=C4c5cccc6[nH]c(Br)c(c56)C[C@H]4N(C)C3)(C(C)C)C(=O)N12,,CHEMBL493,C32H40BrN5O5,654.61
ILOPROST,,CC#CCC(C)[C@H](O)/C=C/[C@@H]1[C@H]2C/C(=C/CCCC(=O)O)C[C@H]2C[C@H]1O,,CHEMBL494,C22H32O4,360.49
TOPOTECAN,,CC[C@@]1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3c(CN(C)C)c(O)ccc3nc2-1,,CHEMBL84,C23H23N3O5,421.45
RISPERIDONE,,Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2,,CHEMBL85,C23H27FN4O2,410.49
CROMOLYN,,O=C(O)c1cc(=O)c2c(OCC(O)COc3cccc4oc(C(=O)O)cc(=O)c34)cccc2o1,,CHEMBL428880,C23H16O11,468.37
METOCLOPRAMIDE,,CCN(CC)CCNC(=O)c1cc(Cl)c(N)cc1OC,,CHEMBL86,C14H22ClN3O2,299.80
PACLITAXEL,,CC(=O)O[C@H]1C(=O)[C@@]2(C)[C@H]([C@H](OC(=O)c3ccccc3)[C@]3(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)c4ccccc4)c4ccccc4)C(C)=C1C3(C)C)[C@]1(OC(C)=O)CO[C@@H]1C[C@@H]2O,,CHEMBL428647,C47H51NO14,853.92
ALPROSTADIL,,CCCCC[C@H](O)/C=C/[C@H]1[C@H](O)CC(=O)[C@@H]1CCCCCCC(=O)O,,CHEMBL495,C20H34O5,354.49
HEXACHLOROPHENE,,Oc1c(Cl)cc(Cl)c(Cl)c1Cc1c(O)c(Cl)cc(Cl)c1Cl,,CHEMBL496,C13H6Cl6O2,406.91
CLIOQUINOL,,Oc1c(I)cc(Cl)c2cccnc12,,CHEMBL497,C9H5ClINO,305.50
AGOMELATINE,,COc1ccc2cccc(CCNC(C)=O)c2c1,,CHEMBL10878,C15H17NO2,243.31
CYCLOPHOSPHAMIDE ANHYDROUS,,O=P1(N(CCCl)CCCl)NCCCO1,,CHEMBL88,C7H15Cl2N2O2P,261.09
CHLORPROPAMIDE,,CCCNC(=O)NS(=O)(=O)c1ccc(Cl)cc1,,CHEMBL498,C10H13ClN2O3S,276.75
TIMOLOL,,CC(C)(C)NC[C@H](O)COc1nsnc1N1CCOCC1,,CHEMBL499,C13H24N4O3S,316.43
PINDOLOL,,CC(C)NCC(O)COc1cccc2[nH]ccc12,,CHEMBL500,C14H20N2O2,248.33
HYDRALAZINE,,NNc1nncc2ccccc12,,CHEMBL276832,C8H8N4,160.18
AMPHETAMINE SULFATE,,CC(N)Cc1ccccc1.O=S(=O)(O)O,,CHEMBL501,C9H15NO4S,233.29
AMPHOTERICIN B,,C[C@@H]1[C@H](O)[C@@H](C)/C=C/C=C/C=C/C=C/C=C/C=C/C=C/[C@H](O[C@@H]2O[C@H](C)[C@@H](O)[C@H](N)[C@@H]2O)C[C@@H]2O[C@](O)(C[C@@H](O)C[C@@H](O)[C@H](O)CC[C@@H](O)C[C@@H](O)CC(=O)O[C@H]1C)C[C@H](O)[C@H]2C(=O)O,,CHEMBL267345,C47H73NO17,924.09
HISTAMINE,,NCCc1c[nH]cn1,,CHEMBL90,C5H9N3,111.15
MICONAZOLE,,Clc1ccc(COC(Cn2ccnc2)c2ccc(Cl)cc2Cl)c(Cl)c1,,CHEMBL91,C18H14Cl4N2O,416.13
DOCETAXEL ANHYDROUS,,CC(=O)O[C@@]12CO[C@@H]1C[C@H](O)[C@@]1(C)C(=O)[C@H](O)C3=C(C)[C@@H](OC(=O)[C@H](O)[C@@H](NC(=O)OC(C)(C)C)c4ccccc4)C[C@@](O)([C@@H](OC(=O)c4ccccc4)[C@H]21)C3(C)C,,CHEMBL92,C43H53NO14,807.89
ZILEUTON,,CC(c1cc2ccccc2s1)N(O)C(N)=O,,CHEMBL93,C11H12N2O2S,236.30
PHYSOSTIGMINE,,CNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(C)[C@@H]1N2C,,CHEMBL94,C15H21N3O2,275.35
TACRINE,,Nc1c2c(nc3ccccc13)CCCC2,,CHEMBL95,C13H14N2,198.27
DONEPEZIL,,COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccccc3)CC1)C2,,CHEMBL502,C24H29NO3,379.50
LOVASTATIN,,CC[C@H](C)C(=O)O[C@H]1C[C@@H](C)C=C2C=C[C@H](C)[C@H](CC[C@@H]3C[C@@H](O)CC(=O)O3)[C@H]21,,CHEMBL503,C24H36O5,404.55
OZAGREL,,O=C(O)/C=C/c1ccc(Cn2ccnc2)cc1,,CHEMBL11662,C13H12N2O2,228.25
BENZYDAMINE,,CN(C)CCCOc1nn(Cc2ccccc2)c2ccccc12,,CHEMBL12610,C19H23N3O,309.41
ACETANILIDE,,CC(=O)Nc1ccccc1,,CHEMBL269644,C8H9NO,135.17
DIMETHYL SULFOXIDE,,C[S+](C)[O-],,CHEMBL504,C2H6OS,78.14
CHLORPHENIRAMINE,,CN(C)CCC(c1ccc(Cl)cc1)c1ccccn1,,CHEMBL505,C16H19ClN2,274.80
PRIMAQUINE,,COc1cc(NC(C)CCCN)c2ncccc2c1,,CHEMBL506,C15H21N3O,259.35
MECLOFENAMIC ACID,,Cc1ccc(Cl)c(Nc2ccccc2C(=O)O)c1Cl,,CHEMBL509,C14H11Cl2NO2,296.15
PYRILAMINE,,COc1ccc(CN(CCN(C)C)c2ccccn2)cc1,,CHEMBL511,C17H23N3O,285.39
SERTINDOLE,,O=C1NCCN1CCN1CCC(c2cn(-c3ccc(F)cc3)c3ccc(Cl)cc23)CC1,,CHEMBL12713,C24H26ClFN4O,440.95
CARMUSTINE,,O=NN(CCCl)C(=O)NCCCl,,CHEMBL513,C5H9Cl2N3O2,214.05
LOMUSTINE,,O=NN(CCCl)C(=O)NC1CCCCC1,,CHEMBL514,C9H16ClN3O2,233.70
CHLORAMBUCIL,,O=C(O)CCCc1ccc(N(CCCl)CCCl)cc1,,CHEMBL515,C14H19Cl2NO2,304.22
CYPROHEPTADINE,,CN1CCC(=C2c3ccccc3C=Cc3ccccc32)CC1,,CHEMBL516,C21H21N,287.41
INAMRINONE,,Nc1cc(-c2ccncc2)c[nH]c1=O,,CHEMBL12856,C10H9N3O,187.20
